ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
11220,0.44799999999999995,0.19399999999999998,5.88,5.88,0.0,11.76,0.0,0.0,0.0,0.0,41.18,11.76,0.0,0.0,0.0,0.0,0.0,5.88,0.0,11.76,5.88,0.0,8.0,10.47,0.0,9.56,0.0,0.0,0.0,0.0,2.18,7.06,0.0,0.0,0.0,0.0,0.0,7.65,0.0,5.19,11.76,0.0,0.41200000000000003,0.11800000000000001,0.47100000000000003,0.11800000000000001,0.353,0.294,0.0,0.059000000000000004,0.11800000000000001,0.41200000000000003,0.41200000000000003,0.41200000000000003,0.059000000000000004,0.294,0.706,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
11221,-1.102,0.20800000000000002,0.0,5.88,0.0,0.0,5.88,5.88,0.0,5.88,5.88,0.0,5.88,0.0,29.41,5.88,0.0,5.88,5.88,11.76,5.88,0.0,0.0,8.0,0.0,0.0,10.47,13.29,0.0,15.06,8.59,0.0,11.76,0.0,2.77,9.41,0.0,15.06,11.76,7.06,10.47,0.0,0.059000000000000004,0.0,0.941,0.235,0.706,0.529,0.294,0.11800000000000001,0.0,0.059000000000000004,0.765,0.353,0.11800000000000001,0.647,0.353,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.33,1.0,0.0,1.0,1.0,1.67,1.0,0.0
11222,0.528,-0.7290000000000001,5.88,0.0,0.0,23.53,5.88,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,5.88,11.76,5.88,0.0,11.76,0.0,0.0,9.41,0.0,0.0,4.36,8.0,10.47,0.0,7.65,15.06,11.76,0.0,0.0,13.29,9.41,8.19,10.47,0.0,7.81,0.0,0.0,0.17600000000000002,0.235,0.588,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.059000000000000004,0.235,0.17600000000000002,0.41200000000000003,0.235,0.0,0.353,0.647,1.0,0.0,0.0,1.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11223,-0.264,-0.65,17.65,0.0,23.53,0.0,5.88,5.88,0.0,5.88,5.88,11.76,0.0,0.0,0.0,0.0,0.0,0.0,5.88,11.76,5.88,0.0,5.07,0.0,3.64,0.0,11.76,7.53,0.0,8.0,8.59,4.81,0.0,0.0,0.0,0.0,0.0,0.0,13.29,5.56,13.29,0.0,0.059000000000000004,0.235,0.706,0.059000000000000004,0.647,0.529,0.0,0.11800000000000001,0.235,0.059000000000000004,0.647,0.059000000000000004,0.0,0.647,0.353,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
11224,0.226,-0.318,11.76,11.76,0.0,5.88,0.0,11.76,0.0,5.88,5.88,0.0,5.88,0.0,5.88,0.0,5.88,0.0,17.65,11.76,0.0,0.0,9.56,4.81,0.0,8.0,0.0,7.31,0.0,10.47,15.06,0.0,11.76,0.0,13.29,0.0,7.65,0.0,5.6,5.81,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.294,0.529,0.47100000000000003,0.059000000000000004,0.0,0.059000000000000004,0.11800000000000001,0.706,0.17600000000000002,0.17600000000000002,0.706,0.294,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5,1.0,0.0,0.0
11225,-1.965,0.008,0.0,0.0,0.0,0.0,5.88,5.88,0.0,17.65,11.76,17.65,5.88,0.0,5.88,0.0,5.88,0.0,0.0,17.65,0.0,5.88,0.0,0.0,0.0,0.0,13.29,15.06,0.0,4.4,6.19,7.33,8.59,0.0,7.53,0.0,9.41,0.0,0.0,4.53,0.0,10.47,0.17600000000000002,0.0,0.8240000000000001,0.059000000000000004,0.765,0.647,0.059000000000000004,0.11800000000000001,0.0,0.17600000000000002,0.706,0.235,0.059000000000000004,0.294,0.706,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
11226,-1.114,-0.418,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,0.0,23.53,5.88,0.0,0.0,5.88,11.76,11.76,0.0,17.65,0.0,0.0,7.53,0.0,0.0,15.06,8.0,0.0,0.0,10.47,0.0,4.07,15.06,0.0,0.0,10.47,7.31,8.06,0.0,5.07,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.17600000000000002,0.647,0.529,0.0,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.647,0.11800000000000001,0.059000000000000004,0.353,0.647,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11227,0.9279999999999999,-0.07,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,11.76,17.65,0.0,0.0,0.0,0.0,23.53,11.76,11.76,5.88,0.0,0.0,7.65,0.0,13.29,0.0,0.0,7.65,0.0,0.0,5.56,5.47,0.0,0.0,0.0,0.0,3.64,5.56,5.56,9.41,0.0,0.0,0.353,0.059000000000000004,0.588,0.235,0.353,0.353,0.0,0.0,0.059000000000000004,0.353,0.41200000000000003,0.353,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
11228,0.765,-0.331,11.76,11.76,11.76,11.76,0.0,0.0,0.0,5.88,11.76,5.88,0.0,0.0,5.88,0.0,11.76,0.0,0.0,5.88,0.0,5.88,5.56,8.06,5.56,12.31,0.0,0.0,0.0,7.65,7.81,10.47,0.0,0.0,8.59,0.0,7.31,0.0,0.0,10.47,0.0,8.0,0.235,0.235,0.529,0.17600000000000002,0.353,0.353,0.059000000000000004,0.059000000000000004,0.235,0.235,0.47100000000000003,0.294,0.11800000000000001,0.47100000000000003,0.529,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
11229,-1.209,-0.255,11.76,0.0,5.88,0.0,5.88,0.0,0.0,0.0,0.0,5.88,0.0,5.88,11.76,11.76,0.0,0.0,0.0,17.65,5.88,17.65,12.31,0.0,11.76,0.0,15.06,0.0,0.0,0.0,0.0,8.59,0.0,7.65,5.06,8.19,0.0,0.0,0.0,3.47,13.29,4.13,0.0,0.059000000000000004,0.941,0.294,0.588,0.47100000000000003,0.11800000000000001,0.294,0.059000000000000004,0.0,0.588,0.17600000000000002,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
11230,0.6859999999999999,-0.425,0.0,0.0,5.88,0.0,0.0,0.0,0.0,5.88,17.65,5.88,0.0,23.53,0.0,0.0,0.0,11.76,11.76,5.88,5.88,5.88,0.0,0.0,11.76,0.0,0.0,0.0,0.0,9.41,4.53,11.76,0.0,3.36,0.0,0.0,0.0,5.19,7.06,10.47,13.29,10.47,0.17600000000000002,0.059000000000000004,0.765,0.294,0.235,0.17600000000000002,0.0,0.11800000000000001,0.059000000000000004,0.17600000000000002,0.353,0.41200000000000003,0.0,0.588,0.41200000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
11231,0.884,-0.38799999999999996,0.0,0.0,11.76,0.0,11.76,17.65,0.0,0.0,5.88,11.76,0.0,11.76,5.88,5.88,11.76,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,7.06,8.4,0.0,0.0,8.59,7.06,0.0,4.81,13.29,10.47,6.31,13.29,0.0,0.0,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.11800000000000001,0.47100000000000003,0.353,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.294,0.353,0.0,0.529,0.47100000000000003,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
11232,0.015,-0.077,0.0,0.0,5.88,5.88,0.0,0.0,0.0,0.0,17.65,5.88,5.88,5.88,17.65,5.88,0.0,5.88,5.88,11.76,5.88,0.0,0.0,0.0,9.41,10.47,0.0,0.0,0.0,0.0,4.67,15.06,7.53,9.41,7.2,13.29,0.0,8.59,8.59,5.56,15.06,0.0,0.17600000000000002,0.11800000000000001,0.706,0.17600000000000002,0.47100000000000003,0.353,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.529,0.41200000000000003,0.059000000000000004,0.529,0.47100000000000003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0
11233,0.696,-0.489,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,11.76,5.88,0.0,5.88,0.0,0.0,17.65,0.0,11.76,23.53,0.0,5.88,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,8.56,10.47,0.0,7.53,0.0,0.0,5.73,0.0,8.06,4.21,0.0,8.0,0.294,0.17600000000000002,0.529,0.17600000000000002,0.294,0.294,0.0,0.059000000000000004,0.17600000000000002,0.294,0.41200000000000003,0.353,0.0,0.41200000000000003,0.588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
11234,-1.945,-0.025,0.0,0.0,0.0,0.0,5.88,0.0,0.0,17.65,11.76,17.65,5.88,0.0,5.88,0.0,5.88,5.88,0.0,17.65,0.0,5.88,0.0,0.0,0.0,0.0,11.76,0.0,0.0,4.53,6.31,7.73,9.41,0.0,7.65,0.0,10.47,15.06,0.0,3.87,0.0,11.76,0.17600000000000002,0.0,0.8240000000000001,0.11800000000000001,0.706,0.588,0.059000000000000004,0.11800000000000001,0.0,0.17600000000000002,0.706,0.235,0.059000000000000004,0.294,0.706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
11235,0.579,-1.051,11.76,0.0,17.65,5.88,0.0,17.65,0.0,0.0,0.0,11.76,0.0,11.76,5.88,0.0,0.0,0.0,0.0,11.76,0.0,5.88,9.31,0.0,5.07,7.53,0.0,6.53,0.0,0.0,0.0,7.31,0.0,8.56,9.41,0.0,0.0,0.0,0.0,7.06,0.0,9.41,0.0,0.235,0.765,0.059000000000000004,0.588,0.588,0.059000000000000004,0.059000000000000004,0.235,0.0,0.41200000000000003,0.17600000000000002,0.0,0.765,0.235,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
11236,0.305,-0.715,5.88,0.0,11.76,5.88,5.88,0.0,5.88,5.88,5.88,17.65,0.0,17.65,0.0,11.76,0.0,0.0,0.0,5.88,0.0,0.0,9.41,0.0,6.19,7.65,15.06,0.0,8.59,13.29,11.76,5.6,0.0,7.33,0.0,5.06,0.0,0.0,0.0,9.41,0.0,0.0,0.11800000000000001,0.17600000000000002,0.706,0.11800000000000001,0.41200000000000003,0.353,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.41200000000000003,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
11237,-0.718,-0.498,5.88,0.0,5.88,11.76,11.76,0.0,0.0,11.76,11.76,5.88,5.88,5.88,0.0,0.0,0.0,0.0,5.88,5.88,0.0,11.76,13.29,0.0,13.29,8.56,6.31,0.0,0.0,7.06,5.56,8.59,11.76,7.65,0.0,0.0,0.0,0.0,9.41,11.76,0.0,7.81,0.11800000000000001,0.17600000000000002,0.706,0.17600000000000002,0.47100000000000003,0.294,0.0,0.235,0.17600000000000002,0.11800000000000001,0.529,0.17600000000000002,0.059000000000000004,0.294,0.706,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
11238,0.004,-0.325,0.0,0.0,0.0,0.0,5.88,5.88,0.0,5.88,5.88,5.88,0.0,11.76,5.88,0.0,0.0,11.76,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,7.65,11.76,0.0,13.29,7.53,8.59,0.0,7.81,7.65,0.0,0.0,9.56,0.0,0.0,0.0,8.0,0.059000000000000004,0.0,0.941,0.17600000000000002,0.647,0.588,0.059000000000000004,0.11800000000000001,0.0,0.059000000000000004,0.588,0.235,0.0,0.706,0.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.67,0.0,0.0,0.0,1.0
11239,-0.036000000000000004,0.08,5.88,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,17.65,0.0,5.88,11.76,5.88,11.76,5.88,0.0,5.88,0.0,11.76,7.65,0.0,15.06,0.0,0.0,0.0,8.0,0.0,8.0,4.67,0.0,11.76,6.69,8.59,5.56,10.47,0.0,13.29,0.0,9.56,0.235,0.059000000000000004,0.706,0.235,0.41200000000000003,0.41200000000000003,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.235,0.41200000000000003,0.41200000000000003,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
11240,0.7929999999999999,-0.728,11.76,0.0,0.0,23.53,0.0,0.0,5.88,0.0,5.88,11.76,0.0,5.88,11.76,0.0,0.0,17.65,0.0,0.0,0.0,5.88,8.56,0.0,0.0,6.36,0.0,0.0,13.29,0.0,9.41,9.31,0.0,9.41,6.69,0.0,0.0,5.6,0.0,0.0,0.0,8.0,0.11800000000000001,0.235,0.647,0.235,0.353,0.353,0.11800000000000001,0.059000000000000004,0.235,0.11800000000000001,0.353,0.294,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,1.67,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11241,0.08800000000000001,-0.325,0.0,0.0,5.88,0.0,0.0,11.76,0.0,0.0,5.88,5.88,11.76,0.0,0.0,0.0,0.0,0.0,17.65,5.88,0.0,0.0,0.0,0.0,15.06,0.0,0.0,5.06,0.0,0.0,11.76,13.29,4.81,0.0,0.0,0.0,0.0,0.0,6.67,10.47,0.0,0.0,0.059000000000000004,0.059000000000000004,0.882,0.17600000000000002,0.706,0.588,0.0,0.0,0.059000000000000004,0.059000000000000004,0.765,0.059000000000000004,0.11800000000000001,0.765,0.235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,0.0,0.0
11242,0.414,-0.6459999999999999,0.0,0.0,5.88,17.65,0.0,0.0,0.0,0.0,17.65,23.53,5.88,0.0,0.0,11.76,5.88,5.88,0.0,5.88,0.0,0.0,0.0,0.0,7.65,5.47,0.0,0.0,0.0,0.0,4.53,4.5,9.41,0.0,0.0,7.06,10.47,15.06,0.0,8.59,0.0,0.0,0.235,0.235,0.529,0.17600000000000002,0.353,0.294,0.0,0.0,0.235,0.235,0.353,0.235,0.059000000000000004,0.17600000000000002,0.8240000000000001,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11243,-0.7240000000000001,-0.518,0.0,0.0,0.0,11.76,17.65,5.88,5.88,0.0,0.0,17.65,0.0,11.76,5.88,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,0.0,0.0,6.31,3.87,7.65,15.06,0.0,0.0,4.0,0.0,8.56,11.76,0.0,0.0,8.0,11.76,9.41,0.0,10.47,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.17600000000000002,0.529,0.353,0.059000000000000004,0.235,0.11800000000000001,0.059000000000000004,0.529,0.235,0.0,0.41200000000000003,0.588,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
11244,-0.231,-0.6759999999999999,0.0,0.0,11.76,11.76,0.0,11.76,0.0,5.88,5.88,5.88,0.0,0.0,0.0,0.0,5.88,0.0,0.0,29.41,5.88,5.88,0.0,0.0,7.31,5.06,0.0,7.06,0.0,13.29,8.59,13.29,0.0,0.0,0.0,0.0,9.41,0.0,0.0,5.38,8.59,7.53,0.11800000000000001,0.235,0.647,0.059000000000000004,0.588,0.529,0.0,0.11800000000000001,0.235,0.11800000000000001,0.47100000000000003,0.11800000000000001,0.0,0.529,0.47100000000000003,0.0,0.0,1.67,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.33,1.0,1.0
11245,1.034,-0.7809999999999999,5.88,5.88,11.76,5.88,0.0,5.88,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,11.76,5.88,5.88,23.53,0.0,5.88,7.65,9.41,8.56,10.47,0.0,11.76,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,9.31,15.06,7.53,3.93,0.0,13.29,0.11800000000000001,0.17600000000000002,0.706,0.235,0.353,0.353,0.0,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.41200000000000003,0.235,0.059000000000000004,0.765,0.235,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.4,0.0,1.0
11246,0.261,0.19899999999999998,11.76,0.0,0.0,11.76,0.0,0.0,5.88,0.0,17.65,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,17.65,5.88,0.0,7.31,0.0,0.0,7.06,0.0,0.0,11.76,0.0,9.73,10.47,13.29,0.0,0.0,13.29,8.0,8.59,0.0,4.53,9.41,0.0,0.294,0.11800000000000001,0.588,0.11800000000000001,0.47100000000000003,0.353,0.0,0.059000000000000004,0.11800000000000001,0.294,0.47100000000000003,0.294,0.059000000000000004,0.353,0.647,1.67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
11247,0.638,-0.527,5.88,5.88,0.0,5.88,0.0,5.88,0.0,17.65,0.0,0.0,5.88,17.65,0.0,0.0,11.76,11.76,5.88,5.88,0.0,0.0,7.53,13.29,0.0,13.29,0.0,9.41,0.0,5.07,0.0,0.0,10.47,7.73,0.0,0.0,7.31,10.81,8.59,11.76,0.0,0.0,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.235,0.41200000000000003,0.353,0.0,0.0,0.059000000000000004,0.11800000000000001,0.47100000000000003,0.294,0.11800000000000001,0.588,0.41200000000000003,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.33,0.0,0.0,1.0,1.67,1.0,1.0,0.0,0.0
11248,1.392,0.079,5.88,11.76,5.88,0.0,5.88,5.88,0.0,0.0,17.65,0.0,0.0,5.88,5.88,0.0,11.76,17.65,0.0,0.0,0.0,5.88,13.29,6.31,8.0,0.0,8.59,7.53,0.0,0.0,5.2,0.0,0.0,15.06,13.29,0.0,5.19,7.07,0.0,0.0,0.0,11.76,0.294,0.059000000000000004,0.647,0.353,0.235,0.17600000000000002,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.294,0.294,0.41200000000000003,0.11800000000000001,0.588,0.41200000000000003,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
11249,-0.17300000000000001,-0.188,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,11.76,5.88,5.88,0.0,11.76,5.88,0.0,5.88,0.0,5.88,5.88,11.76,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,6.19,8.59,10.47,0.0,7.81,13.29,0.0,7.53,0.0,9.41,8.0,0.059000000000000004,0.059000000000000004,0.882,0.235,0.588,0.47100000000000003,0.0,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.647,0.11800000000000001,0.059000000000000004,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
11250,-0.375,-0.851,17.65,5.88,5.88,17.65,5.88,5.88,0.0,0.0,0.0,17.65,5.88,0.0,0.0,5.88,0.0,0.0,0.0,5.88,0.0,5.88,5.2,8.0,15.06,4.67,11.76,9.41,0.0,0.0,0.0,4.4,15.06,0.0,0.0,10.47,0.0,0.0,0.0,8.59,0.0,7.65,0.0,0.235,0.765,0.17600000000000002,0.588,0.47100000000000003,0.0,0.11800000000000001,0.235,0.0,0.588,0.0,0.11800000000000001,0.41200000000000003,0.588,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
11251,-0.042,-0.5329999999999999,5.88,0.0,11.76,0.0,5.88,0.0,0.0,17.65,11.76,5.88,0.0,0.0,0.0,11.76,5.88,11.76,0.0,5.88,0.0,5.88,7.53,0.0,14.06,0.0,8.59,0.0,0.0,4.67,9.31,7.65,0.0,0.0,0.0,5.56,11.76,5.06,0.0,8.59,0.0,10.47,0.17600000000000002,0.11800000000000001,0.706,0.294,0.41200000000000003,0.353,0.0,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.0,0.353,0.647,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
11252,-0.3,-0.6579999999999999,5.88,0.0,0.0,11.76,0.0,5.88,5.88,11.76,5.88,11.76,0.0,0.0,0.0,5.88,0.0,5.88,11.76,5.88,0.0,11.76,7.65,0.0,0.0,5.56,0.0,8.0,9.41,8.19,7.53,6.31,0.0,0.0,0.0,8.59,0.0,15.06,6.69,15.06,0.0,10.81,0.11800000000000001,0.11800000000000001,0.765,0.353,0.41200000000000003,0.41200000000000003,0.0,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.47100000000000003,0.11800000000000001,0.0,0.353,0.647,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.67
11253,-0.165,0.08,5.88,0.0,0.0,0.0,0.0,29.41,0.0,5.88,5.88,0.0,0.0,5.88,17.65,0.0,0.0,0.0,11.76,0.0,11.76,5.88,11.76,0.0,0.0,0.0,0.0,4.31,0.0,7.65,11.76,0.0,0.0,13.29,11.33,0.0,0.0,0.0,5.81,0.0,5.56,9.41,0.059000000000000004,0.0,0.941,0.17600000000000002,0.706,0.588,0.17600000000000002,0.17600000000000002,0.0,0.059000000000000004,0.529,0.294,0.0,0.706,0.294,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0
11254,0.662,-0.20800000000000002,0.0,0.0,5.88,11.76,0.0,0.0,5.88,0.0,11.76,17.65,5.88,5.88,0.0,0.0,11.76,11.76,0.0,11.76,0.0,0.0,0.0,0.0,7.53,6.19,0.0,0.0,8.0,0.0,4.81,3.87,11.76,11.76,0.0,0.0,7.81,7.06,0.0,6.19,0.0,0.0,0.294,0.17600000000000002,0.529,0.11800000000000001,0.353,0.294,0.0,0.0,0.17600000000000002,0.294,0.353,0.353,0.059000000000000004,0.353,0.647,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
11255,0.102,0.9590000000000001,5.88,5.88,0.0,5.88,5.88,0.0,23.53,0.0,5.88,5.88,0.0,0.0,5.88,0.0,5.88,0.0,11.76,5.88,5.88,5.88,9.41,8.59,0.0,15.06,7.53,0.0,10.36,0.0,7.65,7.65,0.0,0.0,8.59,0.0,11.76,0.0,10.69,8.0,15.06,8.0,0.353,0.059000000000000004,0.588,0.235,0.353,0.235,0.059000000000000004,0.17600000000000002,0.059000000000000004,0.353,0.529,0.41200000000000003,0.059000000000000004,0.353,0.647,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
11256,0.27,-0.519,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,0.0,0.0,5.88,0.0,0.0,0.0,0.0,10.47,0.0,8.0,13.29,7.53,0.0,0.0,15.06,11.76,9.41,0.0,7.65,0.0,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.059000000000000004,0.706,0.647,0.0,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.706,0.11800000000000001,0.0,0.706,0.294,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11257,1.788,-0.521,5.88,11.76,0.0,5.88,0.0,5.88,0.0,0.0,5.88,0.0,0.0,11.76,0.0,5.88,11.76,17.65,11.76,0.0,0.0,5.88,10.47,5.56,0.0,13.29,0.0,11.76,0.0,0.0,7.53,0.0,0.0,8.56,0.0,15.06,7.31,3.6,8.19,0.0,0.0,9.41,0.17600000000000002,0.059000000000000004,0.765,0.529,0.11800000000000001,0.11800000000000001,0.0,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.294,0.294,0.11800000000000001,0.647,0.353,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
